1.00901e-10
1.07874e-10
1.00823e-10
1.1e-10
1e-10
1.25137e-10
7.65232e-11
6.23603e-11
1.20652e-10
9.79925e-11
9.27807e-11
1.20213e-10
1.05704e-10
1e-10
9.87122e-11
1e-10
1e-10
1.25693e-10
1.21246e-10
9.10096e-11
9.8929e-11
1.37294e-10
1e-10
9.89273e-11
1e-10
1.32025e-10
9.99468e-11
9.04709e-11
1e-10
9.74134e-11
1e-10
1.18525e-10
1.02312e-10
1.46833e-10
7.98833e-11
1.64039e-10
1.10588e-10
1.66854e-10
8.05344e-11
7.56588e-11
1.33332e-10
2.55288e-10
7.99705e-11
9.40637e-11
9.6196e-11
1.10463e-10
1.40895e-10
0.491485
1.06268e-05
1.24204e-10
1.466e-10
1.01392e-10
1.00186e-10
1.33343e-10
1.23757e-10
0.34587
1e-10
1.02296e-10
8.92939e-11
0.24401
0.101885
1.8719e-10
1.00447e-10
8.46192e-11
8.42846e-11
1.46738e-10
1.11173e-10
9.60127e-11
1.41197e-10
0.00640385
1.55363e-10
1.10559e-10
1
1e-10
0.81891
1e-10
1e-10
9.15765e-11
0.376546
7.74567e-11
1.79769e-10
2.40442e-10
0.489649
1.17265e-10
9.40668e-11
1e-10
8.62655e-11
0.292876
1.12248e-10
7.42719e-11
1.24882e-10
1.45122e-10
0.912895
0.12904
1e-10
1.35192e-10
1.00754e-10
1.01493e-10
3.72445e-10
1.49691e-10
1.24499e-10
0.0988602
0.533262
1.66626e-10
1.3358e-10
7.91442e-11
1.25002e-10
1.32786e-10
1e-10
1.25943e-10
8.60232e-11
1e-10
1.61013e-10
1.01967e-10
1.26164e-10
3.06417e-10
2.72714e-10
1.80974e-10
1.09613e-10
1e-10
1e-10
1e-10
1.82122e-10
1e-10
1.01863e-10
1.1317e-10
0.340195
9.74457e-11
7.10632e-11
1.33739e-10
1.125e-10
8.77022e-11
1
9.8653e-11
0.320426
1.1391e-10
1.73769e-10
1.54319e-10
1.84051e-10
1e-10
1.34934e-10
1.35602e-10
0.00904207
1.52356e-10
9.4291e-11
0.218972
6.93388e-11
1e-10
0.00158053
1.83489e-10
9.20911e-11
1.00348e-10
1e-10
2.52627e-10
0.297898
1e-10
1.07342e-10
1.01835e-10
1.125e-10
1.32473e-10
